state,allocating_agency,project_name,developer,award_amount_annual_lihtc,credit_type,location,construction_type,units,award_year,award_date,data_flags,source_doc
California,California Tax Credit Allocation Committee (CTCAC),Coral Blossom Apartments,Excelerate Housing Group LLC,2216098,4% Non-Competitive,"Elk Grove, CA",New Construction,80,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Special Needs. Pool: New Construction. State credit requested: $5,045,179.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Crenshaw Court,"Kingdom Development, Inc.",1117480,4% Non-Competitive,"Los Angeles, CA",New Construction,69,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: BIPOC. State credit requested: $7,750,326.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),638 S Berendo,Hankey Investment Company,2427051,4% Non-Competitive,"Los Angeles, CA",New Construction,161,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Golden Gate Village Phase I,Burbank Housing Development Corporation,3985091,4% Non-Competitive,"Sausalito (unincorporated Marin County), CA",Acquisition/Rehabilitation,87,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Non-Targeted. Pool: Preservation.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Creekside Commons,Creekside Commons AGP LLC,4437739,4% Non-Competitive,"Santa Clarita, CA",New Construction,127,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $25,600,000.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Sky Castle,"Kingdom Development, Inc.",3828920,4% Non-Competitive,"Los Angeles, CA",Adaptive Reuse,239,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Prisma,Affirmed Housing Group,2766714,4% Non-Competitive,"Los Angeles, CA",New Construction,96,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Special Needs. Pool: New Construction. State credit requested: $14,071,207.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Gateway Tower,"Core Affordable Housing, LLC",9524617,4% Non-Competitive,"San Jose, CA",New Construction,218,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Non-Targeted. Pool: New Construction. State credit requested: $12,695,387.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Pinnacle Pass Apartments,Pacific Southwest Community Development Corporation,1916257,4% Non-Competitive,"Scotts Valley, CA",New Construction,39,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: Rural. State credit requested: $7,999,991.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Mirka Tower 1,"Mirka Investments, LLC",8162591,4% Non-Competitive,"San Diego, CA",New Construction,315,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $8,102,199.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),El Camino Real Multifamily,Charities Housing Development Corporation of Santa Clara County,5248603,4% Non-Competitive,"Palo Alto, CA",New Construction,128,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $26,000,000.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Mountain View Lot 12,"The Related Companies of California, LLC",6363871,4% Non-Competitive,"Mountain View, CA",New Construction,119,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Mira Mesa,Southern California Housing Collaborative,2424689,4% Non-Competitive,"San Diego, CA",New Construction,89,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Hillcrest Hall,BOLD Communities,2713558,4% Non-Competitive,"San Diego, CA",New Construction,97,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: BIPOC. State credit requested: $12,000,000.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Balboa Reservoir - Building A,BRIDGE Housing Corporation,6958772,4% Non-Competitive,"San Francisco, CA",New Construction,158,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Cesar Chavez Apartments,Corporation for Better Housing,1960254,4% Non-Competitive,"Fresno, CA",New Construction,53,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $12,063,107.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Sheridan Apartments,Community Revitalization and Development Corporation,2507094,4% Non-Competitive,"Menlo Park, CA",New Construction,87,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $3,850,318.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),The Dewey Hotel,Decro Corporation,458914,4% Non-Competitive,"Los Angeles, CA",Acquisition/Rehabilitation,42,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Special Needs. Pool: Other Rehabilitation.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),The Lincoln Hotel,Decro Lincoln Corporation,383620,4% Non-Competitive,"Los Angeles, CA",Acquisition/Rehabilitation,40,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Special Needs. Pool: Preservation.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Banana Belt Apartments,Pacific Southwest Community Development Corporation,2998322,4% Non-Competitive,"Santa Cruz, CA",New Construction,82,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $13,000,000.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Market Two,"MRK Partners, Inc.",4393099,4% Non-Competitive,"San Diego, CA",New Construction,269,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Santa Monica Christian Towers,"TSA Housing, Inc.",6541813,4% Non-Competitive,"Santa Monica, CA",Acquisition/Rehabilitation,161,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: At-Risk. Pool: Preservation.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),La Estancia,AMCAL Multi-Housing Inc.,3132050,4% Non-Competitive,"Los Angeles, CA",New Construction,188,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Non-Targeted. Pool: New Construction. State credit requested: $17,164,551.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Palm Desert Family Housing,Compass for Affordable Housing,7655476,4% Non-Competitive,"Palm Desert, CA",New Construction,295,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $26,130,746.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),The Eliza,Mercy Housing California,3834274,4% Non-Competitive,"Oakland, CA",New Construction,96,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Seniors. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Jefferson Affordable Family Apartments,"Mirka Investments, LLC",1859164,4% Non-Competitive,"Murrieta , CA",New Construction,81,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $8,625,951.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),21010 Vanowen,"Meta Development, LLC",5922079,4% Non-Competitive,"Los Angeles, CA",New Construction,391,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),"Prospect Avenue Senior, Prospect Villa and Prospect Villa III","Bettencourt Properties, Inc.",572566,4% Non-Competitive,"Hollister, CA",Acquisition/Rehabilitation,63,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Seniors. Pool: Other Rehabilitation.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Francis Avenue Apartments,"MRK Partners, Inc.",3622637,4% Non-Competitive,"Los Angeles, CA",New Construction,230,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Non-Targeted. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Sherman Apartments,"Meta Development, LLC",3642532,4% Non-Competitive,"Los Angeles, CA",New Construction,242,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Non-Targeted. Pool: New Construction. State credit requested: $21,000,000.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),New Clark Residence,Abode Communities,3054880,4% Non-Competitive,"Los Angeles, CA",Acquisition/Rehabilitation,106,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Non-Targeted. Pool: Preservation. State credit requested: $9,450,378.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),Warner Center II,"Meta Development, LLC",2846823,4% Non-Competitive,"Los Angeles, CA",New Construction,127,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Large Family. Pool: New Construction. State credit requested: $7,000,000.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
California,California Tax Credit Allocation Committee (CTCAC),2970 16th Street,Mission Housing Development Corporation,5401919,4% Non-Competitive,"San Francisco, CA",New Construction,136,2025,Not Available,"4% Noncompetitive, 4% Round 2. Housing type: Special Needs. Pool: New Construction.",california.9pct.awards.2025.pdf | california.4pct.awards.round1.2025.xlsx | california.4pct.awards.round2.2025.xlsx | california.4pct.awards.round3.2025.xlsx
